iter,rt_raw0.0.mean,rt_raw0.0.median,rt_raw2.0.mean,rt_raw2.0.median,rt_raw2.5.mean,rt_raw2.5.median,rt_raw3.0.mean,rt_raw3.0.median,rt_log0.0.mean,rt_log0.0.median,rt_log2.0.mean,rt_log2.0.median,rt_log2.5.mean,rt_log2.5.median,rt_log3.0.mean,rt_log3.0.median,rt_inv0.0.mean,rt_inv0.0.median,rt_inv2.0.mean,rt_inv2.0.median,rt_inv2.5.mean,rt_inv2.5.median,rt_inv3.0.mean,rt_inv3.0.median,dataset
1,0.8745683300053979,0.3217332731037804,0.10232018848970145,0.41320943419293865,0.35363527424502705,0.3522630971796493,0.5433237123650809,0.34775592569197666,0.5692435904311597,0.31173134273483977,0.09346031413584174,0.329540850329495,0.27176636750081734,0.33935132302315796,0.3777965385692822,0.33268756888209006,0.3943992991886901,0.31000106242223047,0.1182620865357983,0.2787537484947803,0.2492597971959809,0.3313173880323613,0.30324116522975403,0.32417168725547885,stroop
2,0.3398078511056376,0.8923491023730973,0.9092927810473349,0.9461479688066995,0.8167034502858627,0.9002661941831686,0.6707665868344233,0.8774166557133667,0.8598910876577603,0.9535644745372869,0.516676947044374,0.7765178112424395,0.6676701610151858,0.9244125268311583,0.8380880502457102,0.966537395341146,0.6559617829559468,0.8422184910704381,0.3061521964879084,0.662869353228442,0.37487741103325967,0.7998998965655151,0.49512599858672146,0.8522330450443691,stroop
3,0.5533122558094399,0.8853611903427694,0.2510326356424035,0.4296625547446855,0.494668831247717,0.812470040890185,0.5895634467854034,0.9618719375600292,0.48133116922396224,0.9825826746670328,0.35403880309571056,0.6409353443626588,0.49287987302317515,0.9733064881453113,0.5175413598908528,0.8832183851703135,0.5269505726399732,0.8692966238839273,0.49565632736061427,0.9060147012672903,0.5761340773549357,0.849210035332909,0.5718945275442653,0.7556941092639056,stroop
4,0.3402893366257913,0.5871883801582252,0.7408549114404352,0.5600767415948931,0.3864300068160904,0.567071352995758,0.46983619711002644,0.5436097127399022,0.2706896074762791,0.5953913469750384,0.4971829834102387,0.5802759441027224,0.2744711763756561,0.5775861887670317,0.3386179274843645,0.5313134886997815,0.20524920956621506,0.7971568733304638,0.306315281006267,0.8213032152702932,0.19216884984712618,0.8087035189790273,0.2370108727844079,0.719445048906758,stroop
5,0.6904657845868338,0.27693740635181274,0.4935598351600592,0.7746364541693803,0.37876911869768903,0.5765904933790056,0.5310088939106162,0.48035928256493987,0.7843726172496035,0.40278008439963353,0.7246761920930485,0.9419854723818121,0.6372885213707999,0.7402522191511333,0.6898912261290564,0.6150214221584217,0.9931606019879426,0.5616759715405963,0.9922193584408641,0.924102082256168,0.9308205436088262,0.8936401448227465,0.9319128508673284,0.7517674152734188,stroop
6,0.9406145780609757,0.870738987781667,0.8301989640479828,0.7171806025067868,0.7469337915694612,0.89941265133070325,0.7374561708945183,0.7907664449275693,0.8719263039284751,0.8144121670991565,0.6872502120956482,0.6866643850976442,0.9603866478535239,0.8569801364436734,0.6088167946446243,0.7601290490880698,0.6721692207254621,0.7549754041722815,0.5747353207288786,0.6619434311856996,0.725433256882831,0.8136236933288955,0.5025849772252549,0.7291821330414119,stroop
7,0.6434729258764897,0.9136256011158167,0.3531354998979853,0.8108922148221633,0.677075834882642,0.9688697967851652,0.819208552319963,0.9145081934983231,0.8276853659909686,0.8971257676476689,0.6360059800343852,0.8574712666579425,0.9179376806465237,0.9404398237503644,0.9947517878226515,0.8828258282297219,0.9806058347943258,0.9061407727983081,0.8489411556920882,0.9005087531817721,0.9284617990608193,0.9169150991679449,0.8726546734398614,0.861006554669893,stroop
8,0.45263891664738043,0.8075044463740522,0.5068553552699708,0.9620041302292586,0.49398073939958276,0.8597343757134698,0.5699494297778385,0.827902298486309,0.21972465260917495,0.4699229926717172,0.2235938010930268,0.7063483148984251,0.1854529897854263,0.5464859409847349,0.22023374486059666,0.48590778543782076,0.10791154250043425,0.294426439614085,0.11301323939393634,0.5543141139475396,0.08602122461608322,0.37316200722241144,0.09509440664551895,0.3018033175590087,stroop
9,0.47089330931305673,0.5833537480853537,0.5292933457124385,0.5852113227540858,0.44544312160928035,0.5068925984300994,0.5916248921074532,0.5282422092466073,0.7764365540682892,0.6800349799194031,0.5147583298584855,0.6516369159596447,0.4534395589643837,0.5890887493355892,0.5272756928983486,0.6039644966580653,0.9659142204008825,0.7778937437134228,0.5244110071476191,0.7150552277708002,0.4808347350472115,0.6714037725826398,0.5139543710452026,0.6771028380472929,stroop
10,0.8816758254191611,0.4174550610300235,0.8116235161925567,0.5054299031458143,0.5852386836223447,0.5129499038844985,0.5785633236718781,0.5024970563486315,0.4355336508347245,0.647260346600514,0.2950781994615364,0.8534467822008962,0.18184725830682433,0.8443649531430124,0.20598659272585854,0.8300031715029613,0.18984142193362802,0.9007028748446781,0.13840828296310825,0.8285415114898436,0.08343565107279433,0.8578182088566537,0.0952733636523625,0.8689794898022671,stroop
