dataset,ni,raw_0.0_mean_fp,raw_0.0_median_fp,raw_2.0_mean_fp,raw_2.0_median_fp,raw_2.5_mean_fp,raw_2.5_median_fp,raw_3.0_mean_fp,raw_3.0_median_fp,log_0.0_mean_fp,log_0.0_median_fp,log_2.0_mean_fp,log_2.0_median_fp,log_2.5_mean_fp,log_2.5_median_fp,log_3.0_mean_fp,log_3.0_median_fp,inv_0.0_mean_fp,inv_0.0_median_fp,inv_2.0_mean_fp,inv_2.0_median_fp,inv_2.5_mean_fp,inv_2.5_median_fp,inv_3.0_mean_fp,inv_3.0_median_fp
Flexicon,100,0.06,0.07,0.06,0.09,0.07,0.05,0.04,0.06,0.06,0.05,0.06,0.09,0.08,0.04,0.08,0.05,0.09,0.06,0.07,0.08,0.08,0.05,0.08,0.05
Stroop,100,0.03,0.03,0,0.04,0.01,0.03,0.02,0.03,0.01,0.03,0,0.04,0.01,0.03,0,0.03,0.01,0.04,0,0.04,0.02,0.03,0.01,0.03
Synth_300_20_300,100,0.05,0.03,0.04,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03
Synth_300_50_300,100,0.01,0.05,0.08,0.05,0.07,0.06,0.04,0.07,0.05,0.05,0.08,0.05,0.1,0.06,0.08,0.07,0.07,0.05,0.1,0.04,0.11,0.06,0.1,0.05
Synth_350_20_250,100,0.1,0.06,0.04,0.09,0.08,0.08,0.11,0.08,0.07,0.06,0.04,0.09,0.06,0.08,0.09,0.07,0.08,0.07,0.06,0.09,0.05,0.07,0.08,0.07
Synth_350_50_250,100,0.03,0.09,0.06,0.07,0.05,0.1,0.06,0.08,0.03,0.08,0.06,0.07,0.05,0.09,0.04,0.09,0.04,0.06,0.04,0.07,0.05,0.08,0.04,0.09
Synth_400_20_200,100,0.06,0.07,0.08,0.06,0.07,0.07,0.07,0.06,0.06,0.07,0.09,0.07,0.08,0.07,0.06,0.06,0.08,0.07,0.08,0.07,0.08,0.06,0.07,0.06
Synth_400_50_200,100,0.06,0.04,0.03,0.03,0.04,0.03,0.03,0.05,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.05,0.02,0.05,0.02,0.04,0.04,0.04,0.03,0.04
Synth_450_20_150,100,0.05,0.05,0.05,0.04,0.07,0.03,0.08,0.04,0.05,0.05,0.04,0.04,0.07,0.03,0.08,0.04,0.06,0.04,0.03,0.04,0.07,0.04,0.07,0.04
Synth_450_50_150,100,0.05,0.03,0.01,0.03,0.04,0.02,0.05,0.03,0.04,0.03,0.03,0.04,0.04,0.02,0.05,0.03,0.04,0.03,0.02,0.04,0.03,0.02,0.04,0.04
Synth_500_20_100,100,0.07,0.03,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.05,0.04
Synth_500_50_50,100,0.06,0.08,0.02,0.06,0.03,0.07,0.04,0.08,0.06,0.08,0.03,0.05,0.04,0.07,0.04,0.08,0.06,0.09,0.02,0.05,0.05,0.07,0.04,0.08
Synth_550_20_100,100,0.08,0.09,0.08,0.07,0.09,0.06,0.06,0.05,0.07,0.09,0.09,0.07,0.09,0.06,0.08,0.05,0.08,0.09,0.09,0.07,0.09,0.06,0.08,0.05
Synth_550_50_100,100,0.02,0.03,0.04,0.03,0.01,0.02,0.03,0.02,0.01,0.02,0.04,0.03,0.01,0.02,0.03,0.02,0.02,0.02,0.04,0.03,0.01,0.02,0.02,0.02
