dataset,ni,raw_0.0_mean_fp,raw_0.0_median_fp,raw_2.0_mean_fp,raw_2.0_median_fp,raw_2.5_mean_fp,raw_2.5_median_fp,raw_3.0_mean_fp,raw_3.0_median_fp,log_0.0_mean_fp,log_0.0_median_fp,log_2.0_mean_fp,log_2.0_median_fp,log_2.5_mean_fp,log_2.5_median_fp,log_3.0_mean_fp,log_3.0_median_fp,inv_0.0_mean_fp,inv_0.0_median_fp,inv_2.0_mean_fp,inv_2.0_median_fp,inv_2.5_mean_fp,inv_2.5_median_fp,inv_3.0_mean_fp,inv_3.0_median_fp
Flexicon,9730,0.045734840698869475,0.04850976361767729,0.04748201438848921,0.05107913669064748,0.047687564234326824,0.04922918807810894,0.04953751284686536,0.050359712230215826,0.04542651593011305,0.046351490236382326,0.05066803699897225,0.05118191161356629,0.045837615621788286,0.04964028776978417,0.04748201438848921,0.05015416238437821,0.04758478931140802,0.04707091469681398,0.051798561151079135,0.0526207605344296,0.04850976361767729,0.05118191161356629,0.05025693730729702,0.04943473792394656
Stroop,9640,0.04719917012448133,0.04491701244813278,0.04636929460580913,0.04304979253112033,0.0487551867219917,0.043360995850622405,0.04470954356846473,0.043153526970954356,0.04865145228215768,0.04688796680497925,0.04989626556016598,0.045228215767634854,0.04865145228215768,0.04533195020746888,0.0470954356846473,0.04439834024896266,0.050311203319502076,0.046265560165975106,0.05134854771784232,0.046680497925311204,0.0487551867219917,0.04688796680497925,0.049066390041493775,0.045850622406639
Synth_00_20_200,9820,0.0494908350305499,0.04979633401221996,0.05,0.0489816700610998,0.047759674134419554,0.04969450101832994,0.045010183299389,0.048879837067209775,0.04786150712830957,0.04989816700610998,0.05020366598778004,0.04938900203665988,0.04755600814663951,0.0505091649694501,0.04674134419551935,0.048574338085539716,0.04674134419551935,0.050407331975560084,0.04786150712830957,0.048574338085539716,0.048167006109979635,0.0505091649694501,0.04745417515274949,0.047759674134419554
Synth_300_20_300,9820,0.045926680244399186,0.04989816700610998,0.04531568228105906,0.05142566191446028,0.04755600814663951,0.05244399185336049,0.04572301425661914,0.05132382892057027,0.04674134419551935,0.05061099796334012,0.04572301425661914,0.05162932790224033,0.04674134419551935,0.05264765784114053,0.04674134419551935,0.05285132382892057,0.047759674134419554,0.05142566191446028,0.048574338085539716,0.05132382892057027,0.04765784114052953,0.05234215885947047,0.04877800407331975,0.05356415478615071
Synth_300_50_300,9820,0.04867617107942974,0.049185336048879834,0.05162932790224033,0.051527494908350305,0.05234215885947047,0.05010183299389002,0.05132382892057027,0.04969450101832994,0.04969450101832994,0.0494908350305499,0.049287169042769856,0.051120162932790224,0.050407331975560084,0.049185336048879834,0.050814663951120165,0.04938900203665988,0.04969450101832994,0.04908350305498982,0.049287169042769856,0.05061099796334012,0.04826883910386966,0.04908350305498982,0.0494908350305499,0.048472505091649694
Synth_350_20_250,9820,0.0510183299389002,0.05071283095723014,0.05254582484725051,0.04684317718940937,0.05437881873727088,0.04938900203665988,0.051832993890020364,0.05020366598778004,0.05213849287169043,0.05030549898167006,0.050407331975560084,0.04694501018329939,0.05244399185336049,0.0494908350305499,0.05142566191446028,0.04969450101832994,0.052240325865580445,0.04938900203665988,0.051832993890020364,0.048167006109979635,0.051120162932790224,0.050407331975560084,0.05010183299389002,0.050814663951120165
Synth_350_50_250,9820,0.04877800407331975,0.05142566191446028,0.0494908350305499,0.04714867617107943,0.04989816700610998,0.048879837067209775,0.0489816700610998,0.05,0.04908350305498982,0.05142566191446028,0.050814663951120165,0.04755600814663951,0.0510183299389002,0.049185336048879834,0.05142566191446028,0.04938900203665988,0.05020366598778004,0.05061099796334012,0.050407331975560084,0.04735234215885947,0.052240325865580445,0.049287169042769856,0.0505091649694501,0.049287169042769856
Synth_400_50_200,9820,0.04908350305498982,0.048879837067209775,0.04959266802443992,0.049287169042769856,0.04969450101832994,0.0510183299389002,0.04755600814663951,0.04837067209775967,0.04796334012219959,0.04867617107942974,0.04959266802443992,0.0494908350305499,0.047759674134419554,0.05071283095723014,0.045824847250509164,0.04806517311608961,0.045926680244399186,0.04877800407331975,0.05,0.04938900203665988,0.04765784114052953,0.05061099796334012,0.04704684317718941,0.04725050916496945
Synth_450_20_150,9820,0.05356415478615071,0.04837067209775967,0.05173116089613035,0.04938900203665988,0.051527494908350305,0.04602851323828921,0.04938900203665988,0.04765784114052953,0.05519348268839104,0.049185336048879834,0.051221995926680246,0.04969450101832994,0.05132382892057027,0.045112016293279024,0.05,0.04694501018329939,0.05274949083503055,0.04908350305498982,0.051527494908350305,0.04959266802443992,0.05010183299389002,0.04531568228105906,0.05030549898167006,0.04694501018329939
Synth_450_50_150,9820,0.05213849287169043,0.04959266802443992,0.049287169042769856,0.04837067209775967,0.045824847250509164,0.05,0.04867617107942974,0.05,0.051120162932790224,0.05010183299389002,0.04989816700610998,0.04877800407331975,0.047759674134419554,0.049287169042769856,0.0494908350305499,0.05,0.05020366598778004,0.05020366598778004,0.05010183299389002,0.04837067209775967,0.04796334012219959,0.04969450101832994,0.049185336048879834,0.05010183299389002
Synth_500_20_100,9820,0.05295315682281059,0.048879837067209775,0.050407331975560084,0.04735234215885947,0.049287169042769856,0.04613034623217922,0.05254582484725051,0.04867617107942974,0.05366598778004073,0.04877800407331975,0.05071283095723014,0.04714867617107943,0.0489816700610998,0.046639511201629326,0.05325865580448065,0.04837067209775967,0.05366598778004073,0.04867617107942974,0.05,0.04674134419551935,0.04959266802443992,0.04684317718940937,0.051527494908350305,0.04826883910386966
Synth_500_50_100,9820,0.05244399185336049,0.05132382892057027,0.050407331975560084,0.0494908350305499,0.050814663951120165,0.04806517311608961,0.05,0.04837067209775967,0.05030549898167006,0.05162932790224033,0.04969450101832994,0.0494908350305499,0.05091649694501019,0.04877800407331975,0.05030549898167006,0.048574338085539716,0.05162932790224033,0.05173116089613035,0.051527494908350305,0.05,0.051934826883910386,0.04826883910386966,0.04908350305498982,0.049287169042769856
Synth_550_20_50,9820,0.05407331975560081,0.04674134419551935,0.04938900203665988,0.05,0.051832993890020364,0.04704684317718941,0.05,0.04745417515274949,0.054887983706720975,0.046639511201629326,0.04908350305498982,0.04989816700610998,0.051221995926680246,0.04725050916496945,0.05132382892057027,0.04765784114052953,0.05519348268839104,0.04694501018329939,0.048574338085539716,0.04979633401221996,0.050407331975560084,0.04755600814663951,0.05142566191446028,0.047759674134419554
Synth_550_50_50,9820,0.04765784114052953,0.051221995926680246,0.051832993890020364,0.04867617107942974,0.05,0.051221995926680246,0.048167006109979635,0.051527494908350305,0.04765784114052953,0.05173116089613035,0.05234215885947047,0.04867617107942974,0.05030549898167006,0.051221995926680246,0.05020366598778004,0.05132382892057027,0.04837067209775967,0.05162932790224033,0.053054989816700614,0.04959266802443992,0.05020366598778004,0.051120162932790224,0.04989816700610998,0.05061099796334012
